"u","ratio","scostamento","resonance","library_status","intensita_risonanza"
1656,0.326597463339567,0.00673586999376613,0.97696168643151,"Library_1 (Necessita)",0.9349
1678,0.331102295545861,0.00223103778747219,0.992309757630625,"Library_1 (Necessita)",0.9779
1681,0.324081929633394,0.00925140369993943,0.968494730466226,"Library_1 (Necessita)",0.9116
1814,0.326996501069516,0.00633683226381737,0.97831158069277,"Library_1 (Necessita)",0.9386
1842,0.330729905050248,0.00260342828308541,0.99103192356051,"Library_1 (Necessita)",0.9743
1872,0.337528874631971,0.00419554129863781,0.985587220644499,"Library_1 (Necessita)",0.9589
1907,0.336052076425403,0.00271874309207004,0.990636561968049,"Library_1 (Necessita)",0.9732
1951,0.330514610977843,0.00281872235548991,0.990293906586716,"Library_1 (Necessita)",0.9722
2026,0.336748639121652,0.00341530578831833,0.988251719617887,"Library_1 (Necessita)",0.9664
2070,0.330529383849353,0.00280394948398072,0.990344529661411,"Library_1 (Necessita)",0.9723
2073,0.329563333187252,0.00377000014608103,0.987039548963576,"Library_1 (Necessita)",0.963
2161,0.342566264327615,0.00923293099428218,0.968556638932448,"Library_1 (Necessita)",0.9118
2209,0.330489302286878,0.00284403104645509,0.990207185808766,"Library_1 (Necessita)",0.972
2225,0.324651640839875,0.00868169249345857,0.970405853114884,"Library_1 (Necessita)",0.9168
2374,0.340011733816937,0.0066784004836033,0.977155983658416,"Library_1 (Necessita)",0.9354
2421,0.340571760432795,0.00723842709946138,0.975264248968958,"Library_1 (Necessita)",0.9302
2526,0.331424032803625,0.00190930052970845,0.993415104997125,"Library_1 (Necessita)",0.9811
2552,0.340103916823864,0.00677058349053067,0.976844343156622,"Library_1 (Necessita)",0.9345
2553,0.342160136206076,0.00882680287274223,0.969918715968934,"Library_1 (Necessita)",0.9155
2556,0.334512714063749,0.0011793807304154,0.995927355037179,"Library_1 (Necessita)",0.9883
2563,0.327690634177998,0.00564269915533561,0.980664191089757,"Library_1 (Necessita)",0.9451
2584,0.32850763364695,0.00482569968638319,0.983440479049223,"Library_1 (Necessita)",0.9529
2598,0.332058974308893,0.00127435902444023,0.995600097954533,"Library_1 (Necessita)",0.9873
2614,0.342966561904177,0.00963322857084375,0.967215988254467,"Library_1 (Necessita)",0.9082
2619,0.34229394281283,0.00896060947949689,0.969469742422894,"Library_1 (Necessita)",0.9143
2665,0.327877734322101,0.00545559901123244,0.981299293006136,"Library_1 (Necessita)",0.9469
2682,0.329025267157704,0.00430806617562968,0.985203542151402,"Library_1 (Necessita)",0.9578
2707,0.326888922601938,0.00644441073139507,0.977947472786216,"Library_1 (Necessita)",0.9376
2794,0.331660386873409,0.00167294645992416,0.994227897784523,"Library_1 (Necessita)",0.9834
2832,0.333415128756315,8.17954229812012e-05,0.999717006841661,"Library_1 (Necessita)",0.9992
2952,0.328251843107864,0.00508149022546905,0.982570419924028,"Library_1 (Necessita)",0.9505
2960,0.328721503727138,0.00461182960619527,0.984168539119323,"Library_1 (Necessita)",0.9549
3030,0.330938598141074,0.00239473519225913,0.991747837676883,"Library_1 (Necessita)",0.9763
3040,0.33827962516807,0.00494629183473688,0.983030194751288,"Library_1 (Necessita)",0.9517
3047,0.337046956177801,0.00371362284446758,0.987232119390658,"Library_1 (Necessita)",0.9635
3054,0.338795064250007,0.00546173091667396,0.981278472047585,"Library_1 (Necessita)",0.9468
3284,0.323618158698082,0.00971517463525134,0.966941768720801,"Library_1 (Necessita)",0.9074
3453,0.340428409865126,0.0070950765317927,0.975748129144205,"Library_1 (Necessita)",0.9315
3471,0.334914403036237,0.00158106970290345,0.994544030201188,"Library_1 (Necessita)",0.9843
3557,0.327943322015926,0.00539001131740707,0.981522024444217,"Library_1 (Necessita)",0.9475
3579,0.341085369931534,0.00775203659820062,0.973532528135578,"Library_1 (Necessita)",0.9254
3636,0.328253472223878,0.00507986110945541,0.982575958846857,"Library_1 (Necessita)",0.9505
3663,0.328356659039855,0.00497667429347831,0.982926853114026,"Library_1 (Necessita)",0.9515
3723,0.330732404720038,0.00260092861329514,0.991040495528807,"Library_1 (Necessita)",0.9743
3929,0.340371934464201,0.00703860113086802,0.975938827907856,"Library_1 (Necessita)",0.932
3932,0.336208629189059,0.00287529585572582,0.99010006674764,"Library_1 (Necessita)",0.9717
4029,0.3380246469751,0.00469131364176673,0.983897895335205,"Library_1 (Necessita)",0.9542
4069,0.329372345702723,0.00396098763061065,0.986387463741856,"Library_1 (Necessita)",0.9612
4105,0.33455805038102,0.0012247170476864,0.995771130866622,"Library_1 (Necessita)",0.9878
4115,0.339958740165457,0.00662540683212381,0.977335182811266,"Library_1 (Necessita)",0.9359
4190,0.340459171449766,0.00712583811643225,0.975644273116078,"Library_1 (Necessita)",0.9312
4191,0.335351468529552,0.00201813519621891,0.993041059330432,"Library_1 (Necessita)",0.98
4227,0.342708148760721,0.00937481542738777,0.968081236326403,"Library_1 (Necessita)",0.9105
4258,0.327635862166062,0.00569747116727132,0.980478348071916,"Library_1 (Necessita)",0.9446
4267,0.34250032925047,0.00916699591713649,0.96877764259781,"Library_1 (Necessita)",0.9124
4279,0.329856155207381,0.00347717812595266,0.988040163296764,"Library_1 (Necessita)",0.9658
4339,0.32660408061929,0.00672925271404284,0.976984056658442,"Library_1 (Necessita)",0.9349
4437,0.332619652384892,0.000713680948441209,0.997533527052432,"Library_1 (Necessita)",0.9929
4475,0.338815796654671,0.00548246332133812,0.981208078190495,"Library_1 (Necessita)",0.9467
4483,0.32921070815064,0.00412262518269318,0.985835924072703,"Library_1 (Necessita)",0.9596
4600,0.340430903015658,0.00709756968232494,0.975739711457706,"Library_1 (Necessita)",0.9315
4876,0.325177671154961,0.00815566217837232,0.972173794588748,"Library_1 (Necessita)",0.9217
4890,0.325997785432264,0.00733554790106911,0.974936553843351,"Library_1 (Necessita)",0.9293
4899,0.342035406036302,0.00870207270296913,0.970337421761328,"Library_1 (Necessita)",0.9167
4947,0.337650193599984,0.00431686026665073,0.985173563043503,"Library_1 (Necessita)",0.9577
4966,0.340446629095823,0.00711329576248926,0.975686616773573,"Library_1 (Necessita)",0.9313
4998,0.325256625656039,0.00807670767729479,0.972439431561555,"Library_1 (Necessita)",0.9224
5105,0.340884028933942,0.007550695600609,0.974211016444148,"Library_1 (Necessita)",0.9273
5226,0.340265697566792,0.00693236423345905,0.976297655800851,"Library_1 (Necessita)",0.933
5289,0.332836424931884,0.000496908401449503,0.998282046457113,"Library_1 (Necessita)",0.995
5317,0.326432121219113,0.00690121211421985,0.976402900842049,"Library_1 (Necessita)",0.9333
5397,0.337751156650484,0.00441782331715029,0.984829444762308,"Library_1 (Necessita)",0.9568
5423,0.324689958943054,0.00864337439027923,0.970534528238408,"Library_1 (Necessita)",0.9172
5458,0.32997176842764,0.00336156490569312,0.988435509308342,"Library_1 (Necessita)",0.9669
5581,0.336812633322552,0.00347929998921853,0.988032908941994,"Library_1 (Necessita)",0.9658
5585,0.32756273355335,0.00577059977998334,0.980230275478073,"Library_1 (Necessita)",0.9439
5616,0.333080453099683,0.000252880233650388,0.999125352056332,"Library_1 (Necessita)",0.9975
5819,0.342867226107046,0.00953389277371269,0.967548504050886,"Library_1 (Necessita)",0.9091
5837,0.332186055136845,0.0011472781964888,0.996037991807237,"Library_1 (Necessita)",0.9886
5849,0.324687724234536,0.00864560909879702,0.970527023447655,"Library_1 (Necessita)",0.9172
6007,0.32456004852429,0.00877328480904299,0.970098348230281,"Library_1 (Necessita)",0.916
6102,0.329532052157447,0.00380128117588657,0.986932717178643,"Library_1 (Necessita)",0.9627
6189,0.32791006937623,0.00542326395710307,0.981409094378073,"Library_1 (Necessita)",0.9472
6221,0.33315640501678,0.000176928316553415,0.999387969870166,"Library_1 (Necessita)",0.9982
6275,0.328903813613579,0.00442951971975464,0.984789586997779,"Library_1 (Necessita)",0.9567
6323,0.326279546367005,0.0070537869663288,0.975887546697333,"Library_1 (Necessita)",0.9319
6353,0.334314916282892,0.000981582949558912,0.99660923212688,"Library_1 (Necessita)",0.9902
6359,0.335349516943097,0.0020161836097638,0.993047765350663,"Library_1 (Necessita)",0.98
6409,0.340494105825201,0.00716077249186736,0.975526342484081,"Library_1 (Necessita)",0.9309
6493,0.340245620114729,0.00691228678139549,0.976365484630274,"Library_1 (Necessita)",0.9332
6499,0.326578421751037,0.00675491158229607,0.976897317723375,"Library_1 (Necessita)",0.9347
6533,0.340967853553593,0.00763452022025984,0.973928482887411,"Library_1 (Necessita)",0.9265
6549,0.330922457855195,0.00241087547813851,0.991692450561218,"Library_1 (Necessita)",0.9762
6687,0.339446247322485,0.00611291398915154,0.979069884760011,"Library_1 (Necessita)",0.9407
6738,0.340547478059307,0.00721414472597343,0.975346197293077,"Library_1 (Necessita)",0.9304
6746,0.3302833577618,0.00304997557153303,0.989501794698631,"Library_1 (Necessita)",0.97
6748,0.327034002635628,0.00629933069770533,0.978438539598247,"Library_1 (Necessita)",0.9389
6886,0.326585889328271,0.00674744400506216,0.976922560820785,"Library_1 (Necessita)",0.9348
6915,0.341511490289122,0.00817815695578855,0.972098125744561,"Library_1 (Necessita)",0.9215
6940,0.326537573710084,0.00679575962324935,0.976759248192336,"Library_1 (Necessita)",0.9343
6945,0.343209436628968,0.00987610329563421,0.966403472668314,"Library_1 (Necessita)",0.906
6968,0.32427006191574,0.00906327141759294,0.969125412334956,"Library_1 (Necessita)",0.9134
7001,0.323721027933061,0.00961230540027219,0.967286016795092,"Library_1 (Necessita)",0.9084
7051,0.333984379423782,0.000651046090448915,0.997749748641155,"Library_1 (Necessita)",0.9935
7137,0.340888357721269,0.00755502438793582,0.974196424121451,"Library_1 (Necessita)",0.9272
7227,0.329623975092545,0.00370935824078816,0.987246687713269,"Library_1 (Necessita)",0.9636
7243,0.327469798969105,0.00586353436422843,0.979915106084113,"Library_1 (Necessita)",0.9431
7247,0.338054140796885,0.00472080746355158,0.983797487566946,"Library_1 (Necessita)",0.9539
7294,0.332537470385432,0.000795862947901071,0.997249897912779,"Library_1 (Necessita)",0.9921
7358,0.342846871353686,0.00951353802035254,0.967616653488534,"Library_1 (Necessita)",0.9092
7378,0.332395131699741,0.000938201633592428,0.996758844880629,"Library_1 (Necessita)",0.9907
7478,0.337556745391339,0.00422341205800575,0.985492175197867,"Library_1 (Necessita)",0.9586
7510,0.32858662144281,0.00474671189052361,0.983709307864948,"Library_1 (Necessita)",0.9536
7571,0.333959960145876,0.000626626812542497,0.997834059047971,"Library_1 (Necessita)",0.9938
7691,0.333037075120956,0.000296258212377609,0.998975395627509,"Library_1 (Necessita)",0.997
7695,0.339460692601278,0.00612735926794511,0.979020947780706,"Library_1 (Necessita)",0.9406
7743,0.327600778313354,0.00573255501997966,0.980359326051727,"Library_1 (Necessita)",0.9443
7765,0.330612675286829,0.00272065804650384,0.990629997799103,"Library_1 (Necessita)",0.9732
7768,0.341649434994906,0.00831610166157287,0.971634230533166,"Library_1 (Necessita)",0.9202
7778,0.324915514793247,0.00841781854008633,0.971292307941803,"Library_1 (Necessita)",0.9193
7787,0.333840237930417,0.000506904597083746,0.998247517068498,"Library_1 (Necessita)",0.9949
7797,0.33832080848515,0.00498747515181702,0.982890118139216,"Library_1 (Necessita)",0.9513
7817,0.32404669537209,0.00928663796124357,0.968376659164684,"Library_1 (Necessita)",0.9113
7829,0.335190086392686,0.00185675305935246,0.993595751870421,"Library_1 (Necessita)",0.9816
7844,0.332493249792606,0.000840083540727676,0.997097315763989,"Library_1 (Necessita)",0.9916
7919,0.33888901444152,0.00555568110818666,0.980959518276052,"Library_1 (Necessita)",0.946
7923,0.340453014476225,0.00711968114289147,0.9756650591583,"Library_1 (Necessita)",0.9313
7939,0.326100412290543,0.00723292104279,0.975282830243941,"Library_1 (Necessita)",0.9302
7957,0.342688461067155,0.00935512773382169,0.968147188608655,"Library_1 (Necessita)",0.9107
7964,0.343285434646532,0.00995210131319862,0.966149368356215,"Library_1 (Necessita)",0.9053
8034,0.337416766444221,0.00408343311088782,0.985969626934381,"Library_1 (Necessita)",0.96
8135,0.325120462570339,0.00821287076299387,0.971981365589864,"Library_1 (Necessita)",0.9212
8216,0.341993055073544,0.00865972174021107,0.970479630499321,"Library_1 (Necessita)",0.917
8261,0.340994343860075,0.00766101052674156,0.973839213503453,"Library_1 (Necessita)",0.9263
8286,0.34040289465338,0.0070695613200466,0.975834280966461,"Library_1 (Necessita)",0.9317
8305,0.334559375187382,0.00122604185404879,0.995766566092073,"Library_1 (Necessita)",0.9878
8309,0.333867686102167,0.000534352768833457,0.998152710281372,"Library_1 (Necessita)",0.9947
8414,0.340536207193509,0.00720287386017543,0.975384236629695,"Library_1 (Necessita)",0.9305
8467,0.323720205575228,0.00961312775810558,0.967283264319241,"Library_1 (Necessita)",0.9083
8549,0.33033350110054,0.00299983223279315,0.98967349691586,"Library_1 (Necessita)",0.9704
8735,0.343081527855247,0.00974819452191394,0.966831294873048,"Library_1 (Necessita)",0.9071
8775,0.334560964722186,0.00122763138885301,0.995761089192476,"Library_1 (Necessita)",0.9878
8930,0.332111039431766,0.00122229390156764,0.995779480152804,"Library_1 (Necessita)",0.9879
8931,0.341290339129046,0.00795700579571229,0.972842298729147,"Library_1 (Necessita)",0.9235
8984,0.336155452532694,0.00282211919936043,0.990282266786338,"Library_1 (Necessita)",0.9722
9024,0.328159167198464,0.00517416613486904,0.982255377311326,"Library_1 (Necessita)",0.9496
9130,0.327586515573785,0.00574681775954861,0.980310943818343,"Library_1 (Necessita)",0.9442
9144,0.328067803988233,0.00526552934510011,0.98194489596653,"Library_1 (Necessita)",0.9487
9159,0.332954594166949,0.000378739166383923,0.998690323415365,"Library_1 (Necessita)",0.9962
9270,0.335379007738084,0.00204567440475029,0.992946434228605,"Library_1 (Necessita)",0.9798
9315,0.328784511890262,0.00454882144307095,0.984383135322068,"Library_1 (Necessita)",0.9555
9383,0.328215062851086,0.00511827048224706,0.982445376977566,"Library_1 (Necessita)",0.9501
9394,0.3404610613361,0.00712772800276679,0.975637892918082,"Library_1 (Necessita)",0.9312
9407,0.323564517777413,0.00976881555592019,0.966762309973603,"Library_1 (Necessita)",0.9069
9471,0.328822980402038,0.00451035293129581,0.984514176215909,"Library_1 (Necessita)",0.9559
9479,0.324164713267237,0.00916862006609637,0.968772198108648,"Library_1 (Necessita)",0.9124
9543,0.327061888994649,0.00627144433868426,0.978532957579519,"Library_1 (Necessita)",0.9392
9581,0.326718873577192,0.00661445975614089,0.977372204675435,"Library_1 (Necessita)",0.936
9606,0.331704859621823,0.00162847371151048,0.994380908456835,"Library_1 (Necessita)",0.9838
9674,0.336860213894397,0.00352688056106371,0.987870251586009,"Library_1 (Necessita)",0.9653
9812,0.341422952944413,0.00808961961107951,0.972395985287117,"Library_1 (Necessita)",0.9223
9825,0.33333160658367,1.72674966353314e-06,0.999994025019743,"Library_1 (Necessita)",1
9866,0.331229436211288,0.00210389712204534,0.992746409847207,"Library_1 (Necessita)",0.9792
9945,0.343218712136149,0.00988537880281609,0.966372455826839,"Library_1 (Necessita)",0.9059
9951,0.327529462985694,0.00580387034763891,0.980117433233556,"Library_1 (Necessita)",0.9436
9954,0.335161647759378,0.00182831442604464,0.993693531459532,"Library_1 (Necessita)",0.9819
9970,0.336905023315921,0.00357168998258811,0.987717092076085,"Library_1 (Necessita)",0.9649
